Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2022-02-06,Sachsen-Anhalt,7.228571428571429,4.785714285714286,2.2714285714285714,2169253,0.02606112388025324
2022-02-06,Schleswig-Holstein,6.671428571428571,4.828571428571428,5.2,2922005,0.035104588668873275
2022-02-06,Thüringen,5.814285714285714,3.4857142857142858,1.5142857142857142,2108863,0.025335606261456128
2022-02-13,Baden-Württemberg,9.4,3.7,0.07142857142857144,11124642,0.1336500045340346
2022-02-13,Bayern,9.242857142857144,3.9,0.7000000000000001,13176989,0.15830663490968286
2022-02-13,Berlin,7.1571428571428575,4.885714285714286,1.0142857142857142,3677472,0.04418067111497029
2022-02-13,Brandenburg,7.7,4.428571428571429,0.37142857142857144,2537868,0.03048961662827274
2022-02-13,Bremen,7.728571428571429,5.042857142857143,1.2428571428571429,676463,0.008126938648192602
2022-02-13,Gesamt,7.1571428571428575,4.885714285714286,1.0142857142857142,83237124,1
2022-02-13,Hamburg,7.428571428571429,4.885714285714286,1.9,1853935,0.022272934370005385
2022-02-13,Hessen,8.071428571428571,3.8,1.3142857142857143,6295017,0.07562751687576327
2022-02-13,Mecklenburg-Vorpommern,7.014285714285714,4.0285714285714285,1.6285714285714286,1611160,0.01935626704257586
2022-02-13,Niedersachsen,7.8428571428571425,5.185714285714286,0.6285714285714286,8027031,0.096435708182325
2022-02-13,Nordrhein-Westfalen,9.114285714285714,5.771428571428571,0.7571428571428572,17924591,0.21534370889604498
2022-02-13,Rheinland-Pfalz,8.042857142857143,4.571428571428571,0.7142857142857143,4106485,0.04933477759274816
2022-02-13,Saarland,9,4.385714285714286,0.3,982348,0.011801801321246995
2022-02-13,Sachsen,8.67142857142857,5.271428571428571,1.0571428571428572,4043002,0.048572101073554634
2022-02-13,Sachsen-Anhalt,8.371428571428572,5.214285714285714,0.34285714285714286,2169253,0.02606112388025324
2022-02-13,Schleswig-Holstein,6.485714285714286,4.8,0.7571428571428571,2922005,0.035104588668873275
2022-02-13,Thüringen,6.699999999999999,3.6714285714285713,1.457142857142857,2108863,0.025335606261456128
2022-02-20,Baden-Württemberg,11.4,7.657142857142857,0.9714285714285714,11124642,0.1336500045340346
2022-02-20,Bayern,11.32857142857143,7.3,1.1142857142857143,13176989,0.15830663490968286
2022-02-20,Berlin,9.928571428571429,6.871428571428571,3.7714285714285714,3677472,0.04418067111497029
2022-02-20,Brandenburg,10.585714285714285,6.542857142857143,3.0857142857142854,2537868,0.03048961662827274
2022-02-20,Bremen,10.542857142857143,7.371428571428572,5.685714285714286,676463,0.008126938648192602
2022-02-20,Gesamt,9.928571428571429,6.871428571428571,3.7714285714285714,83237124,1
2022-02-20,Hamburg,10.22857142857143,6.957142857142857,11.028571428571428,1853935,0.022272934370005385
2022-02-20,Hessen,11.085714285714285,7.757142857142857,2.642857142857143,6295017,0.07562751687576327
2022-02-20,Mecklenburg-Vorpommern,9.528571428571428,6.228571428571429,7.428571428571429,1611160,0.01935626704257586
2022-02-20,Niedersachsen,11.042857142857143,7.628571428571429,3.657142857142857,8027031,0.096435708182325
2022-02-20,Nordrhein-Westfalen,11.885714285714286,8.72857142857143,3.8285714285714283,17924591,0.21534370889604498
2022-02-20,Rheinland-Pfalz,11.057142857142857,8.042857142857143,0.8571428571428572,4106485,0.04933477759274816
2022-02-20,Saarland,10.871428571428572,8.071428571428571,4.014285714285714,982348,0.011801801321246995
2022-02-20,Sachsen,12,7.4714285714285715,1.8714285714285714,4043002,0.048572101073554634
2022-02-20,Sachsen-Anhalt,11.642857142857142,7.585714285714285,3.5714285714285716,2169253,0.02606112388025324
2022-02-20,Schleswig-Holstein,8.757142857142858,6.1,8.785714285714286,2922005,0.035104588668873275
2022-02-20,Thüringen,10.428571428571429,6.371428571428571,1.5999999999999999,2108863,0.025335606261456128
2022-02-27,Baden-Württemberg,9.242857142857144,4.557142857142857,0.4714285714285714,11124642,0.1336500045340346
2022-02-27,Bayern,8.471428571428572,4.314285714285714,0.6428571428571428,13176989,0.15830663490968286
2022-02-27,Berlin,7.928571428571429,5.2,1.657142857142857,3677472,0.04418067111497029
2022-02-27,Brandenburg,8.542857142857143,4.428571428571429,0.6285714285714286,2537868,0.03048961662827274
2022-02-27,Bremen,8.971428571428572,5.071428571428571,2.0142857142857142,676463,0.008126938648192602
2022-02-27,Gesamt,7.928571428571429,5.2,1.657142857142857,83237124,1
2022-02-27,Hamburg,8.957142857142857,5.242857142857143,2.3285714285714287,1853935,0.022272934370005385
2022-02-27,Hessen,9.1,5.3428571428571425,2.0142857142857147,6295017,0.07562751687576327
2022-02-27,Mecklenburg-Vorpommern,8.414285714285715,4.571428571428571,1.2142857142857142,1611160,0.01935626704257586
2022-02-27,Niedersachsen,9.114285714285714,4.857142857142857,1.4857142857142858,8027031,0.096435708182325
2022-02-27,Nordrhein-Westfalen,9.457142857142857,5.257142857142857,1.642857142857143,17924591,0.21534370889604498
2022-02-27,Rheinland-Pfalz,9.028571428571428,5.4,0.8142857142857143,4106485,0.04933477759274816
2022-02-27,Saarland,8.6,4.285714285714286,1.2857142857142858,982348,0.011801801321246995
2022-02-27,Sachsen,9.485714285714286,5.357142857142857,0.6285714285714286,4043002,0.048572101073554634
2022-02-27,Sachsen-Anhalt,9.357142857142858,4.9714285714285715,0.6,2169253,0.02606112388025324
2022-02-27,Schleswig-Holstein,7.785714285714286,5.085714285714285,2.842857142857143,2922005,0.035104588668873275
2022-02-27,Thüringen,7.9714285714285715,3.8857142857142857,0.2,2108863,0.025335606261456128
2022-03-06,Baden-Württemberg,7.571428571428571,1.1428571428571428,0,11124642,0.1336500045340346
2022-03-06,Bayern,6.3999999999999995,0.9428571428571428,0,13176989,0.15830663490968286
2022-03-06,Berlin,5.357142857142858,1.6142857142857143,0,3677472,0.04418067111497029
2022-03-06,Brandenburg,5.314285714285714,0.7571428571428571,0,2537868,0.03048961662827274
2022-03-06,Bremen,7.5285714285714285,2.585714285714286,0,676463,0.008126938648192602
2022-03-06,Gesamt,5.357142857142858,1.6142857142857143,0,83237124,1
2022-03-06,Hamburg,6.7,1.7571428571428571,0,1853935,0.022272934370005385
2022-03-06,Hessen,8.4,3.757142857142857,0,6295017,0.07562751687576327
2022-03-06,Mecklenburg-Vorpommern,5.7,1.2714285714285716,0,1611160,0.01935626704257586
2022-03-06,Niedersachsen,6.757142857142857,1.9857142857142858,0,8027031,0.096435708182325
2022-03-06,Nordrhein-Westfalen,10.928571428571429,4.185714285714286,0,17924591,0.21534370889604498
2022-03-06,Rheinland-Pfalz,8.1,3.2285714285714286,0,4106485,0.04933477759274816
2022-03-06,Saarland,10.271428571428572,3.157142857142857,0,982348,0.011801801321246995
2022-03-06,Sachsen,5.928571428571429,0.5857142857142857,0.02857142857142857,4043002,0.048572101073554634
2022-03-06,Sachsen-Anhalt,5.7,1.2428571428571429,0,2169253,0.02606112388025324
2022-03-06,Schleswig-Holstein,4.685714285714286,2.414285714285714,0,2922005,0.035104588668873275
2022-03-06,Thüringen,4.314285714285714,-0.014285714285714315,0,2108863,0.025335606261456128
2022-03-13,Baden-Württemberg,11.757142857142856,3.5999999999999996,0.31428571428571433,11124642,0.1336500045340346
2022-03-13,Bayern,10.214285714285715,3.128571428571429,0,13176989,0.15830663490968286
2022-03-13,Berlin,9.685714285714285,4.314285714285714,0,3677472,0.04418067111497029
2022-03-13,Brandenburg,11.028571428571428,3.9714285714285715,0,2537868,0.03048961662827274
2022-03-13,Bremen,11.714285714285715,5.214285714285714,0,676463,0.008126938648192602
2022-03-13,Gesamt,9.685714285714285,4.314285714285714,0,83237124,1
2022-03-13,Hamburg,11.114285714285714,4.728571428571429,0,1853935,0.022272934370005385
2022-03-13,Hessen,11.6,5.685714285714286,0,6295017,0.07562751687576327
2022-03-13,Mecklenburg-Vorpommern,11.214285714285715,4.4,0,1611160,0.01935626704257586
2022-03-13,Niedersachsen,11.457142857142857,4.485714285714286,0,8027031,0.096435708182325
2022-03-13,Nordrhein-Westfalen,13.771428571428572,8.071428571428571,0.6428571428571429,17924591,0.21534370889604498
2022-03-13,Rheinland-Pfalz,11.214285714285714,5.642857142857143,0.4857142857142857,4106485,0.04933477759274816
2022-03-13,Saarland,13.342857142857143,6.285714285714286,0.6142857142857143,982348,0.011801801321246995
2022-03-13,Sachsen,10.042857142857143,3.5714285714285716,0,4043002,0.048572101073554634
2022-03-13,Sachsen-Anhalt,11.357142857142858,4.142857142857142,0,2169253,0.02606112388025324
2022-03-13,Schleswig-Holstein,8.914285714285715,4.8428571428571425,0,2922005,0.035104588668873275
2022-03-13,Thüringen,10.342857142857143,3.157142857142857,0,2108863,0.025335606261456128
2022-03-20,Baden-Württemberg,12.32857142857143,7.5,0.5857142857142857,11124642,0.1336500045340346
2022-03-20,Bayern,11.871428571428572,7.285714285714286,0.47142857142857136,13176989,0.15830663490968286
2022-03-20,Berlin,12.271428571428572,7.757142857142857,0.37142857142857144,3677472,0.04418067111497029
2022-03-20,Brandenburg,12.714285714285714,6.957142857142857,0.18571428571428572,2537868,0.03048961662827274
2022-03-20,Bremen,12.057142857142857,6.8,0.9857142857142857,676463,0.008126938648192602
2022-03-20,Gesamt,12.271428571428572,7.757142857142857,0.37142857142857144,83237124,1
2022-03-20,Hamburg,11.257142857142856,6.2,0.7857142857142858,1853935,0.022272934370005385
2022-03-20,Hessen,12.014285714285714,8.22857142857143,2.157142857142857,6295017,0.07562751687576327
2022-03-20,Mecklenburg-Vorpommern,11.257142857142858,5.814285714285714,0.21428571428571427,1611160,0.01935626704257586
2022-03-20,Niedersachsen,11.82857142857143,6.385714285714286,0.6571428571428571,8027031,0.096435708182325
2022-03-20,Nordrhein-Westfalen,12.957142857142857,8.242857142857144,0.37142857142857144,17924591,0.21534370889604498
2022-03-20,Rheinland-Pfalz,11.471428571428572,7.685714285714286,1.9285714285714286,4106485,0.04933477759274816
2022-03-20,Saarland,12.657142857142857,8.67142857142857,1.1285714285714288,982348,0.011801801321246995
2022-03-20,Sachsen,12.985714285714286,7.285714285714286,0.9714285714285715,4043002,0.048572101073554634
2022-03-20,Sachsen-Anhalt,12.571428571428571,6.7,0.31428571428571433,2169253,0.02606112388025324
2022-03-20,Schleswig-Holstein,7.885714285714285,5.114285714285714,0.2857142857142857,2922005,0.035104588668873275
2022-03-20,Thüringen,10.1,5.171428571428572,1.4,2108863,0.025335606261456128
2022-03-27,Baden-Württemberg,18.014285714285712,8.928571428571429,0,11124642,0.1336500045340346
2022-03-27,Bayern,17.8,9.457142857142857,0,13176989,0.15830663490968286
2022-03-27,Berlin,15.557142857142857,9.514285714285714,0,3677472,0.04418067111497029
2022-03-27,Brandenburg,16.757142857142856,8.971428571428572,0,2537868,0.03048961662827274
2022-03-27,Bremen,16.685714285714287,9.142857142857142,0,676463,0.008126938648192602
2022-03-27,Gesamt,15.557142857142857,9.514285714285714,0,83237124,1
2022-03-27,Hamburg,15.571428571428571,8.585714285714285,0,1853935,0.022272934370005385
2022-03-27,Hessen,18.12857142857143,11.342857142857143,0,6295017,0.07562751687576327
2022-03-27,Mecklenburg-Vorpommern,15.085714285714285,8.285714285714285,0,1611160,0.01935626704257586
2022-03-27,Niedersachsen,16.457142857142856,8.657142857142857,0,8027031,0.096435708182325
2022-03-27,Nordrhein-Westfalen,18.32857142857143,10.814285714285715,0,17924591,0.21534370889604498
2022-03-27,Rheinland-Pfalz,17.857142857142858,11.985714285714286,0,4106485,0.04933477759274816
2022-03-27,Saarland,19.557142857142857,10.357142857142858,0,982348,0.011801801321246995
2022-03-27,Sachsen,17.214285714285715,8.514285714285714,0,4043002,0.048572101073554634
2022-03-27,Sachsen-Anhalt,16.942857142857143,9.042857142857143,0,2169253,0.02606112388025324
2022-03-27,Schleswig-Holstein,13.114285714285714,8.614285714285714,0,2922005,0.035104588668873275
2022-03-27,Thüringen,15.3,8.214285714285715,0,2108863,0.025335606261456128
2022-04-03,Baden-Württemberg,9.414285714285715,5.357142857142857,3.4857142857142858,11124642,0.1336500045340346
2022-04-03,Bayern,9.857142857142858,6.385714285714285,4.314285714285714,13176989,0.15830663490968286
2022-04-03,Berlin,8.2,4.785714285714286,0.05714285714285714,3677472,0.04418067111497029
2022-04-03,Brandenburg,10.314285714285715,4.885714285714286,0,2537868,0.03048961662827274
2022-04-03,Bremen,7.457142857142857,4.128571428571429,0.8999999999999999,676463,0.008126938648192602
2022-04-03,Gesamt,8.2,4.785714285714286,0.05714285714285714,83237124,1
2022-04-03,Hamburg,7.371428571428571,3.857142857142857,1.9428571428571428,1853935,0.022272934370005385
2022-04-03,Hessen,10.071428571428571,6.814285714285714,3.7857142857142856,6295017,0.07562751687576327
2022-04-03,Mecklenburg-Vorpommern,7.628571428571428,3.8714285714285714,0.05714285714285714,1611160,0.01935626704257586
2022-04-03,Niedersachsen,7.9714285714285715,3.414285714285714,0.8285714285714286,8027031,0.096435708182325
2022-04-03,Nordrhein-Westfalen,9.485714285714286,5.785714285714286,1.7571428571428571,17924591,0.21534370889604498
2022-04-03,Rheinland-Pfalz,9.857142857142858,6.5285714285714285,1.5571428571428572,4106485,0.04933477759274816
2022-04-03,Saarland,10.657142857142857,6.628571428571428,1.2285714285714284,982348,0.011801801321246995
2022-04-03,Sachsen,8.428571428571429,4.9,1.3428571428571427,4043002,0.048572101073554634
2022-04-03,Sachsen-Anhalt,9.642857142857142,4.7,0.08571428571428572,2169253,0.02606112388025324
2022-04-03,Schleswig-Holstein,5.785714285714286,4.014285714285714,0.8571428571428571,2922005,0.035104588668873275
2022-04-03,Thüringen,7.071428571428571,3.271428571428572,2.5,2108863,0.025335606261456128
2022-04-10,Baden-Württemberg,11.128571428571428,6.5285714285714285,5.428571428571428,11124642,0.1336500045340346
2022-04-10,Bayern,12.314285714285715,7.314285714285714,2.3857142857142857,13176989,0.15830663490968286
2022-04-10,Berlin,9.32857142857143,6.871428571428571,3.4,3677472,0.04418067111497029
2022-04-10,Brandenburg,10.671428571428573,6.5,3.1857142857142855,2537868,0.03048961662827274
2022-04-10,Bremen,9.585714285714285,6.257142857142857,4.271428571428571,676463,0.008126938648192602
2022-04-10,Gesamt,9.32857142857143,6.871428571428571,3.4,83237124,1
2022-04-10,Hamburg,8.714285714285715,5.914285714285715,5.871428571428571,1853935,0.022272934370005385
2022-04-10,Hessen,10.871428571428572,7.0285714285714285,5.3428571428571425,6295017,0.07562751687576327
2022-04-10,Mecklenburg-Vorpommern,8.985714285714286,5.628571428571429,3.757142857142857,1611160,0.01935626704257586
2022-04-10,Niedersachsen,9.3,6.371428571428571,4.585714285714285,8027031,0.096435708182325
2022-04-10,Nordrhein-Westfalen,11.042857142857143,7.485714285714286,5.542857142857144,17924591,0.21534370889604498
2022-04-10,Rheinland-Pfalz,10.82857142857143,7.142857142857142,3.4857142857142858,4106485,0.04933477759274816
2022-04-10,Saarland,11.114285714285714,6.614285714285714,10.157142857142857,982348,0.011801801321246995
2022-04-10,Sachsen,12.014285714285714,7.871428571428571,2.0428571428571427,4043002,0.048572101073554634
2022-04-10,Sachsen-Anhalt,10.585714285714285,7.2,2.9571428571428573,2169253,0.02606112388025324
2022-04-10,Schleswig-Holstein,7.571428571428571,5.4,6.185714285714285,2922005,0.035104588668873275
2022-04-10,Thüringen,9.542857142857143,5.771428571428571,2.057142857142857,2108863,0.025335606261456128
2022-04-17,Baden-Württemberg,18.428571428571427,11.457142857142857,0,11124642,0.1336500045340346
2022-04-17,Bayern,17.228571428571428,10.857142857142858,0.557142857142857,13176989,0.15830663490968286
2022-04-17,Berlin,14.2,9.542857142857143,0.9,3677472,0.04418067111497029
2022-04-17,Brandenburg,15.485714285714286,9.285714285714286,0.5,2537868,0.03048961662827274
2022-04-17,Bremen,16.042857142857144,10.242857142857142,0.42857142857142855,676463,0.008126938648192602
2022-04-17,Gesamt,14.2,9.542857142857143,0.9,83237124,1
2022-04-17,Hamburg,14.985714285714286,9.542857142857143,1.1714285714285715,1853935,0.022272934370005385
2022-04-17,Hessen,18.34285714285714,12.628571428571428,0,6295017,0.07562751687576327
2022-04-17,Mecklenburg-Vorpommern,14.457142857142857,8.971428571428572,1.0571428571428572,1611160,0.01935626704257586
2022-04-17,Niedersachsen,15.9,10.22857142857143,0.21428571428571427,8027031,0.096435708182325
2022-04-17,Nordrhein-Westfalen,18.15714285714286,12.242857142857142,0.15714285714285717,17924591,0.21534370889604498
2022-04-17,Rheinland-Pfalz,18.357142857142858,12.642857142857142,0.014285714285714287,4106485,0.04933477759274816
2022-04-17,Saarland,19.97142857142857,13.2,0,982348,0.011801801321246995
2022-04-17,Sachsen,15.914285714285715,9.728571428571428,0.3,4043002,0.048572101073554634
2022-04-17,Sachsen-Anhalt,15.771428571428572,9.742857142857144,1.042857142857143,2169253,0.02606112388025324
2022-04-17,Schleswig-Holstein,11.371428571428572,7.928571428571429,0,2922005,0.035104588668873275
2022-04-17,Thüringen,14.32857142857143,9.1,0.05714285714285714,2108863,0.025335606261456128
2022-04-24,Baden-Württemberg,15.328571428571427,9.657142857142857,4.171428571428572,11124642,0.1336500045340346
2022-04-24,Bayern,14.657142857142857,9.028571428571428,0.5714285714285714,13176989,0.15830663490968286
2022-04-24,Berlin,14.385714285714286,10.157142857142857,0.31428571428571433,3677472,0.04418067111497029
2022-04-24,Brandenburg,15.557142857142857,9.857142857142858,0.21428571428571427,2537868,0.03048961662827274
2022-04-24,Bremen,16.957142857142856,11.085714285714285,0.07142857142857144,676463,0.008126938648192602
2022-04-24,Gesamt,14.385714285714286,10.157142857142857,0.31428571428571433,83237124,1
2022-04-24,Hamburg,15.242857142857142,9.642857142857142,0,1853935,0.022272934370005385
2022-04-24,Hessen,16.9,12.2,0.27142857142857146,6295017,0.07562751687576327
2022-04-24,Mecklenburg-Vorpommern,15.485714285714286,9.299999999999999,0,1611160,0.01935626704257586
2022-04-24,Niedersachsen,15.914285714285715,10.142857142857142,0,8027031,0.096435708182325
2022-04-24,Nordrhein-Westfalen,18.242857142857144,12.571428571428571,1.8714285714285712,17924591,0.21534370889604498
2022-04-24,Rheinland-Pfalz,16.942857142857143,11.67142857142857,0,4106485,0.04933477759274816
